Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?,,extraInfo
5MP > 5MP > 4HP target combo ,600,1,> 5MP (5MP > 5MP > 4HP target combo),1,0,0,0,1.2,1.2,2000,Yes,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
> 5MP (5MP > 5MP target combo),500,1,None,1,0,0,0,1.2,1.2,400,No,,"[""The second hit can be delayed quite a bit which creates a frametrap on block for the opponent (cancel window is on frames 9-15 of MP)"", ""2F extra recovery on BLOCK only"", ""Puts airborne opponents into a free juggle state (and maintains current juggle state)"", ""Useful tool in Drive Rush juggles to carry opponent toward the corner""]"
> 5MP (5MP > 5MP > 5HP target combo),500,1,> 5HP (5MP > 5MP > 5HP target combo),1,0,0,0,1.2,1.2,400,No,,"[""The second hit can be delayed quite a bit which creates a frametrap on block for the opponent (cancel window is on frames 9-15 of MP)"", ""2F extra recovery on BLOCK only"", ""Puts airborne opponents into a free juggle state (and maintains current juggle state)"", ""Useful tool in Drive Rush juggles to carry opponent toward the corner""]"
> 5MP (5MP > 5MP > 4HP target combo),500,1,> 4HP (5MP > 5MP > 4HP target combo),1,0,0,0,1.2,1.2,400,No,,"[""The second hit can be delayed quite a bit which creates a frametrap on block for the opponent (cancel window is on frames 9-15 of MP)"", ""2F extra recovery on BLOCK only"", ""Puts airborne opponents into a free juggle state (and maintains current juggle state)"", ""Useful tool in Drive Rush juggles to carry opponent toward the corner""]"
> 5HP (5MP > 5MP > 5HP target combo),900,1,None,1,0,0,0,1.2,1.2,2500,No,,"[""Last hit (HP) only combos if the second MP counter-hits (which can happen when the prior hits are delayed to create a frametrap scenario)"", ""Puts the opponent into a limited juggle state on hit"", ""3F gap on block between this HP hit and the prior MP for yet another frametrap setup""]"
> 4HP (5MP > 5MP > 4HP target combo),0,0,None,1,0,0,0,1.2,1.2,0,No,,"[""A feint option to keep the opponent guessing on if they want to try to challenge DJ's MP Target Combo"", ""Counter-Hit state for the entire feint duration""]"
5MP > 5HP target combo,600,1,> 5HP (5MP > 5HP target combo),1,0,0,0,1.2,1.2,2000,Yes,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
5MP > 5HP > 5HK target combo,600,1,> 5HP (5MP > 5HP > 5HK target combo),1,0,0,0,1.2,1.2,2000,Yes,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
> 5HP (5MP > 5HP target combo),500,1,None,1,0,0,0,1.2,1.2,2000,No,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
> 5HP (5MP > 5HP > 5HK target combo),500,1,> 5HK (5MP > 5HP > 5HK target combo),1,0,0,0,1.2,1.2,2000,No,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
> 5HK (5MP > 5HP > 5HK target combo),600,1,None,1,0,0,0,1.2,1.2,2500,No,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
8MP > 8HP target combo,700,1,> 8HP (8MP > 8HP target combo),1,0,0,0,1.2,1.2,1000,Yes,,
> 8HP (8MP > 8HP target combo),700,1,None,1,0,0,0,1.2,1.2,2000,No,,"[""First hit (MP) puts airborne opponents into a limited juggle state and the second hit (HP) spikes down airborne opponents on hit""]"
22PP,0,0,None,1,0,0,0,1.2,1.2,0,Yes,,
46MP,600,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""1-hit projectile"", ""Projectile Speed: 0.03 (1-2F) -> 0.115 (3F~)"", ""Takes 45 frames to charge (holds charge for 10F after leaving charge)"", ""Can be canceled into Speedy Maracas after 23F even on whiff""]"
46HP,1000,1,None,1,0,0,0,1.2,1.2,1500,Yes,,"[""Two separate 1-hit projectiles"", ""Projectile Speed: 0.03 (1-2F) -> 0.115 (1st) / 0.155 (2nd) on 3F and onward (Second projectile travels slightly faster than the first"", ""Takes 45 frames to charge (holds charge for 10F after leaving charge)"", ""Carries over Counter-Hit / Punish Counter bonus frame advantage to both projectiles"", ""Can be canceled into Speedy Maracas after 35F even on whiff""]"
46PP,1000,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes,,"[""Two separate 1-hit projectiles (combines into a 2-hit projectiles if the first projectiles doesn't connect up close)"", ""Projectile Speed: 0.15 (starts moving forward on frame 22)"", ""Takes 45 frames to charge (holds charge for 10F after leaving charge)"", ""Carries over Counter-Hit / Punish Counter bonus frame advantage to both projectiles"", ""Strong frame advantage as well as minimal pushback on hit or block makes this an excellent combo and pressure tool up close"", ""The combined 2-hit projectile puts the opponent into a limited juggle state on hit (if the first projectiles connects up close it keeps the opponent grounded)"", ""Puts airborne opponents into a limited juggle state"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
28MK,1100,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Takes 40 frames to charge (holds charge for 12F after leaving charge)"", ""Invincible to airborne strikes on frames 1-5 (can trade with a jump-in during active frames)"", ""Throw invincible on frames 5-6"", ""Airborne on frames 5-44"", ""Cannot hit cross-up (behind Dee Jay)"", ""Whiffs on crouch in most situations"", ""Puts opponent into a limited juggle state""]"
28HK,1300,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Takes 40 frames to charge (holds charge for 12F after leaving charge)"", ""Invincible to airborne strikes on frames 1-9"", ""Throw invincible on frames 5-6"", ""Airborne on frames 5-51"", ""Cannot hit cross-up (behind Dee Jay)"", ""Whiffs on crouch in most situations"", ""The first hit has extra range against airborne opponents only"", ""KD +42 against grounded opponents gives Dee Jay a perfect safe jump setup (KD +37 if juggled after MK Jackknife Maximum against grounded opponents, which also gives a perfect safe jump setup with Knee Shot (down LK during fwd jump)"", ""Last hit ends any juggle state (+100 Juggle Increase) so use this as a combo ender""]"
28KK,1500,1,None,1,0,0,0,1.2,1.2,-20000,Yes,,"[""Fully invincible on frames 1-11"", ""Takes 40 frames to charge (holds charge for 12F after leaving charge)"", ""Only the first hit connects on crouching opponents"", ""Puts opponent into a limited juggle state"", ""Airborne on frames 5-62"", ""Cannot hit cross-up (behind Dee Jay)""]"
236MK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Fast start-up and solid range makes this a good combo and poke tool in neutral (can be spaced to be safe on block)""]"
236HK,1400,1,None,0.75,0,0,0,1.2,1.2,2000,Yes,,"[""Keeps DJ close on hit for +2 mixup pressure"", ""Decent start-up and far range makes this a good combo / whiff punish tool in neutral"", ""Carries over Counter-Hit / Punish Counter bonus frame advantage to both hits"", ""Only first hit is cancelable into super""]"
236KK,1300,2,None,0.8,0,0,0,1.2,1.2,-20000,Yes,,"[""Low crushes on frames 14-28"", ""Not actually airborne despite what it looks like"", ""Puts the opponent into a limited juggle state (can be combo'd into level 2 and 3 Supers)""]"
214LP (whiff 1st frame) (airborne opponent),800,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Mostly a combo / juggle tool"", ""Only version that combos naturally from DJ's crouch MP"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 950 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit"", ""Cannot hit cross-up (behind Dee Jay)""]"
214LP (airborne opponent),950,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Mostly a combo / juggle tool"", ""Only version that combos naturally from DJ's crouch MP"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 950 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit"", ""Cannot hit cross-up (behind Dee Jay)""]"
214LP,1650,1,None,1,0,0,0,1.2,1.2,2600,Yes,,"[""Mostly a combo / juggle tool"", ""Only version that combos naturally from DJ's crouch MP"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 950 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit"", ""Cannot hit cross-up (behind Dee Jay)""]"
214MP (whiff 1st frame) (airborne opponent),800,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Mostly a combo / juggle tool"", ""Can combo naturally into this from stand HP"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 900 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit"", ""Cannot hit cross-up (behind Dee Jay)""]"
214MP (airborne opponent),900,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Mostly a combo / juggle tool"", ""Can combo naturally into this from stand HP"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 900 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit"", ""Cannot hit cross-up (behind Dee Jay)""]"
214MP,1900,1,None,1,0,0,0,1.2,1.2,3200,Yes,,"[""Mostly a combo / juggle tool"", ""Can combo naturally into this from stand HP"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 900 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit"", ""Cannot hit cross-up (behind Dee Jay)""]"
214HP (whiff 1st frame) (airborne opponent),800,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Mostly a combo / juggle tool"", ""Only comboable into during Punish scenarios or after utilizing Drive Rush"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 1900 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit (can link into SA3 after hitting airborne opponents for potentially huge damage)"", ""Cannot hit cross-up (behind Dee Jay)""]"
214HP (airborne opponent),1900,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Mostly a combo / juggle tool"", ""Only comboable into during Punish scenarios or after utilizing Drive Rush"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 1900 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit (can link into SA3 after hitting airborne opponents for potentially huge damage)"", ""Cannot hit cross-up (behind Dee Jay)""]"
214HP,2200,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Mostly a combo / juggle tool"", ""Only comboable into during Punish scenarios or after utilizing Drive Rush"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals up to 1900 damage against airborne opponents (only 800 if the first active frame whiffs)"", ""Puts opponent into a limited juggle state on hit (can link into SA3 after hitting airborne opponents for potentially huge damage)"", ""Cannot hit cross-up (behind Dee Jay)""]"
214PP (whiff 1st frame) (airborne opponent),800,2,None,1,0,0,0,1.2,1.2,-20000,Yes,,"[""Mostly a combo / juggle tool"", ""Only comboable into during Punish scenarios or after utilizing Drive Rush"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals only 800 damage against airborne if the first active frame whiffs"", ""Cannot hit cross-up (behind Dee Jay)""]"
214PP,2500,2,None,1,0,0,0,1.2,1.2,-20000,Yes,,"[""Mostly a combo / juggle tool"", ""Only comboable into during Punish scenarios or after utilizing Drive Rush"", ""Doesn't play out the full hits if the opponent is hit too high in the air (but even so it's still a decent tool in some juggle scenarios)"", ""Deals only 800 damage against airborne if the first active frame whiffs"", ""Cannot hit cross-up (behind Dee Jay)""]"
214K > LK,800,1,None,0.8,0,0,0,1.2,1.2,2000,Yes,,"[""Low attack"", ""Great whiff punish tool after baiting the opponent"", ""Great pressure tool against opponents in Burnout (+1 on block and becomes a frametrap when canceled into from stand HP)"", ""2F less recovery (20F) on block only"", ""+3F extra recovery frames (25F) on whiff only"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
214K > MK,1000,1,None,0.7,0,0,0,1.2,1.2,2000,Yes,,"[""Overhead"", ""Low crushes on start-up frames 12-22 of the Overhead follow-up"", ""Causes a HKD on hit for follow-up mixups, while also being +1 on block allowing for continued pressure"", ""Causes a limited OTG juggle state on Punish Counter"", ""+1 extra KDA (+28 HKD) on crouching opponents"", ""Causes a spiked Hard Knockdown on airborne opponents (slightly lower KD advantage than normal)""]"
214K > HK,1000,1,None,0.8,0,0,0,1.2,1.2,2000,Yes,,"[""Upper body invincible on start-up frames 6-14 and again on frames 20-44 (entire recovery frames) of the follow-up kick"", ""Upper body and the extended kicking leg are invincible to airborne strikes on frames 15-19 (during active frames)"", ""Has shorter range against crouching opponents"", ""Launches the opponent into a limited juggle state"", ""Can hit cross-up (behind Dee Jay)""]"
214K > 6P,0,0,None,0.8,0,0,0,1.2,1.2,0,Yes,,"[""Projectile invincible on frames 1-20 of the follow-up crouch dash (frames 14-33 overall)"", ""DJ dashes forward to quickly close the gap, ducking under any projectiles or high hitting attacks"", ""This dash can further be canceled into another follow-up back dash on frames 18-23 (frames 31-36 overall)""]"
214K > 6P > 4P,0,0,None,0.8,0,0,0,1.2,1.2,0,Yes,,"[""DJ hops back again to bait the opponent (no projectile invincibility or crouch sized hurtboxes like the prior forward dash)"", ""Only 1F faster and slightly further distance covered than if DJ had just backdashed instead after the prior forwards dash""]"
214KK > LK,500,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes,,"[""Launches the opponent into a limited juggle state"", ""Follow-ups possible on frames 13-25 of the follow-up sway after the initial punch (frames 25-37 overall)"", ""Dash follow-up (6P) can be executed 6F earlier than the other follow-ups"", ""The attack follow-ups can be executed 3F earlier on block (allows for better frametrap / Burnout pressure opportunities)"", ""Follow-ups can be delayed quite a bit which gives DJ the time to react to the opponents actions as well as mix-up his own timings"", ""Follow-ups can be executed 3F earlier on BLOCK only (this turns the LK follow-up into a frametrap tool)"", ""Great shimmy tool with built-in mixups and whiff punishers to keep the opponent guessing on DJ's approach"", ""Because the attacking player suffers all the shared pushback of a move against a cornered opponent, it effectively makes DJ sway further back when canceled into normals against a cornered opponent""]"
214KK > MK,500,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes,,"[""Launches the opponent into a limited juggle state"", ""Follow-ups possible on frames 13-25 of the follow-up sway after the initial punch (frames 25-37 overall)"", ""Dash follow-up (6P) can be executed 6F earlier than the other follow-ups"", ""The attack follow-ups can be executed 3F earlier on block (allows for better frametrap / Burnout pressure opportunities)"", ""Follow-ups can be delayed quite a bit which gives DJ the time to react to the opponents actions as well as mix-up his own timings"", ""Follow-ups can be executed 3F earlier on BLOCK only (this turns the LK follow-up into a frametrap tool)"", ""Great shimmy tool with built-in mixups and whiff punishers to keep the opponent guessing on DJ's approach"", ""Because the attacking player suffers all the shared pushback of a move against a cornered opponent, it effectively makes DJ sway further back when canceled into normals against a cornered opponent""]"
214KK > HK,500,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes,,"[""Launches the opponent into a limited juggle state"", ""Follow-ups possible on frames 13-25 of the follow-up sway after the initial punch (frames 25-37 overall)"", ""Dash follow-up (6P) can be executed 6F earlier than the other follow-ups"", ""The attack follow-ups can be executed 3F earlier on block (allows for better frametrap / Burnout pressure opportunities)"", ""Follow-ups can be delayed quite a bit which gives DJ the time to react to the opponents actions as well as mix-up his own timings"", ""Follow-ups can be executed 3F earlier on BLOCK only (this turns the LK follow-up into a frametrap tool)"", ""Great shimmy tool with built-in mixups and whiff punishers to keep the opponent guessing on DJ's approach"", ""Because the attacking player suffers all the shared pushback of a move against a cornered opponent, it effectively makes DJ sway further back when canceled into normals against a cornered opponent""]"
214KK > 6P,500,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes,,"[""Launches the opponent into a limited juggle state"", ""Follow-ups possible on frames 13-25 of the follow-up sway after the initial punch (frames 25-37 overall)"", ""Dash follow-up (6P) can be executed 6F earlier than the other follow-ups"", ""The attack follow-ups can be executed 3F earlier on block (allows for better frametrap / Burnout pressure opportunities)"", ""Follow-ups can be delayed quite a bit which gives DJ the time to react to the opponents actions as well as mix-up his own timings"", ""Follow-ups can be executed 3F earlier on BLOCK only (this turns the LK follow-up into a frametrap tool)"", ""Great shimmy tool with built-in mixups and whiff punishers to keep the opponent guessing on DJ's approach"", ""Because the attacking player suffers all the shared pushback of a move against a cornered opponent, it effectively makes DJ sway further back when canceled into normals against a cornered opponent""]"
214KK > 6P > 4P,500,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes,,"[""Launches the opponent into a limited juggle state"", ""Follow-ups possible on frames 13-25 of the follow-up sway after the initial punch (frames 25-37 overall)"", ""Dash follow-up (6P) can be executed 6F earlier than the other follow-ups"", ""The attack follow-ups can be executed 3F earlier on block (allows for better frametrap / Burnout pressure opportunities)"", ""Follow-ups can be delayed quite a bit which gives DJ the time to react to the opponents actions as well as mix-up his own timings"", ""Follow-ups can be executed 3F earlier on BLOCK only (this turns the LK follow-up into a frametrap tool)"", ""Great shimmy tool with built-in mixups and whiff punishers to keep the opponent guessing on DJ's approach"", ""Because the attacking player suffers all the shared pushback of a move against a cornered opponent, it effectively makes DJ sway further back when canceled into normals against a cornered opponent""]"
> LK (214KK > LK),900,1,None,0.8,0,0,0,1.2,1.2,0,No,,"[""Low attack"", ""Great whiff punish tool after baiting the opponent"", ""Can trade into heavy hitting combos against opponents mashing 4F jabs when canceled into from stand HP (this becomes a true blockstrings and +2 on block during Burnout)"", ""+5F extra recovery frames (24F) on whiff"", ""Puts airborne opponents into a limited juggle state""]"
> MK (214KK > MK),1110,1,None,0.8,0,0,0,1.2,1.2,0,No,,"[""Overhead"", ""Low crushes on start-up frames 12-22 of the Overhead follow-up"", ""Keeps the opponent grounded on hit for follow-up combos while also being completely safe on block"", ""+5 oH / -4 oB against taller standing characters like Zangief / Marisa / JP"", ""Hits late on all crouching opponents resulting in +6 oH"", ""Puts airborne opponents into a limited OTG juggle state that can combo into OD Jackknife, MK/HK Sobat, or Supers (important combo tool to bypass the damage scaling of OD Maximum Strike)"", ""The juggle state is a lot more lenient if this hits airborne as a Punish Counter, allowing for all sorts of combo extensions""]"
> HK (214KK > HK),1000,2,None,0.8,0,0,0,1.2,1.2,0,No,,"[""Upper body invincible on frames 6-36"", ""Has shorter range against crouching opponents"", ""Launches the opponent into a limited juggle state on hit / counter-hit"", ""Launches the opponent higher into a free juggle state on Punish Counter (if the prior OD Jus Cool (qcb+KK) whiffs)"", ""The KDA (Knockdown Advantage) shown in parantheses refers to when this move juggles as a follow-up to the OD Jus Cool (qcb+KK) launcher"", ""Can hit cross-up (behind Dee Jay)"", ""Counts as 2 hits of damage scaling when combo'd into""]"
