Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
>2MK (2nd hit) (2MK (air) (3 hit chain)),300,1,>2MK (3rd hit) (2MK (air) (3 hit chain)),0.85,0,0,0,1.2,1.2,1000,No
>2MK (3rd hit) (2MK (air) (3 hit chain)),500,1,None,0.85,0,0,0,1.2,1.2,1000,No
8HP target combo),800,1,> 8HP (8HP target combo),1,0,0,0,1.2,1.2,2000,Yes
> 8HP (8HP target combo),500,1,None,1,0,0,0,1.2,1.2,2000,No
4 or 6MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
4HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
3HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
6HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
3HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
214P > LP,500,1,None,1,0,0,0,1.2,1.2,500,Yes
214P > MP,750,1,None,1,0,0,0,1.2,1.2,2000,Yes
214P > HP,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
214P > LK,500,1,None,1,0,0,0,1.2,1.2,500,Yes
214P > MK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
214P > HK,700,1,None,1,0,0,0,1.2,1.2,2000,Yes
46LP,600,1,None,1,0,0,0,1.2,1.2,1000,Yes
46MP,600,1,None,1,0,0,0,1.2,1.2,1000,Yes
46HP,600,1,None,1,0,0,0,1.2,1.2,1000,Yes
46PP,800,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes
236LK (2 hits),500,1,None,1,0,0,0,1.2,1.2,1332,Yes
236LK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
236MK (3 hits),675,1,None,1,0,0,0,1.2,1.2,1500,Yes
236MK,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
236HK (4 hits),800,1,None,1,0,0,0,1.2,1.2,1600,Yes
236HK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
236KK,800,1,None,1,0,0,0,1.2,1.2,-20000,Yes
236KK,800,1,> KK (236KK > KK),1,0,0,0,1.2,1.2,-20000,Yes
> KK (236KK > KK),700,1,None,1,0,0,0,1.2,1.2,0,No
236LK(air),900,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
236MK(air),1000,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
236HK(air),1100,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
236KK(air),1600,1,None,1,0,0,0,1.2,1.2,-20000,Yes
28LK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
28MK,1200,1,None,1,0,0,0,1.2,1.2,2000,Yes
28HK,1400,1,None,1,0,0,0,1.2,1.2,2000,Yes
28KK,800,1,None,1,0,0,0,1.2,1.2,-20000,Yes
214LK,1000,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214MK,1000,1,None,0.7,0,0,0,1.2,1.2,2000,Yes
214HK,1200,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214KK,1200,2,None,0.8,0,0,0,1.2,1.2,-20000,Yes
22LK,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
22MK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
22HK,1200,1,None,1,0,0,0,1.2,1.2,2000,Yes
22KK,1400,1,None,1,0,0,0,1.2,1.2,-20000,Yes
SA1,1700,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA1 (air),2000,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA2,2000,3,None,0.6,0,0,0.4,1.2,1.2,0,Yes
SA3,4000,1,None,1,0,0,0.5,1.2,1.2,0,Yes
CA,4500,1,None,1,0,0,0.5,1.2,1.2,0,Yes
Drive Impact,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat (blocked),0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
Drive Rush Cancel,0,0,None,1,0,0,0,1.2,1.2,-30000,Yes
Drive Rush,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
