Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
28LK,1200,1,None,1,0,0,0,1.2,1.2,2000,Yes
28MK,1300,1,None,1,0,0,0,1.2,1.2,2000,Yes
28HK,1400,1,None,1,0,0,0,1.2,1.2,2000,Yes
28KK,1600,1,None,1,0,0,0,1.2,1.2,-20000,Yes
63214LK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
63214MK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
63214HK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
63214KK,1000,1,None,1,0,0,0,1.2,1.2,-20000,Yes
P + direction (install),400,1,None,1,0,0,0,1.2,1.2,1000,Yes
214P (install),900,1,None,1,0,0,0,1.2,1.2,2000,Yes
214PP (install),1100,1,None,1,0,0,0,1.2,1.2,-20000,Yes
46LP (install),1100,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
46MP (install),1300,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
46HP (install),1400,0.8,None,1,0,-0.1,0,1.2,1.2,2000,Yes
46PP (install),900,0.8,None,1,0,0,0,1.2,1.2,-20000,Yes
46P (air) (install),1100,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
46PP (air) (install),1400,0.9,None,1,0,-0.1,0,1.2,1.2,-20000,Yes
28LK (install),1300,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
28MK (install),1400,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
28HK (install),1500,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
28KK (install),1750,0.6,None,1,0,-0.1,0,1.2,1.2,-20000,Yes
63214LK (install),1100,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
63214MK (install),1100,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
63214HK (install),1100,0.9,None,1,0,-0.1,0,1.2,1.2,2000,Yes
63214KK (install),1200,0.9,None,1,0,-0.1,0,1.2,1.2,-20000,Yes
236LK,1600,1,None,1,0,0,0,1,1.15,5000,Yes
236MK,1700,1,None,1,0,0,0,1,1.15,5000,Yes
236HK,1800,1,None,1,0,0,0,1,1.15,5000,Yes
236KK,2000,1,None,1,0,0,0,1,1.15,-20000,Yes
22P (Charge),800,2,None,0.8,0,0,0,1.2,1.2,2000,Yes
22P (OD Charge),1200,2,None,0.8,0,0,0,1.2,1.2,2400,Yes
22P (SA1 Charge),1000,2,None,0.8,0,0,0,1.2,1.2,1000,Yes
SA1,2000,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA1 (install),2200,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA2,0,0,None,1,0,0,0,1.2,1.2,0,Yes
SA3,4000,1,None,1,0,0,0.5,1.2,1.2,0,Yes
CA,4500,1,None,1,0,0,0.5,1.2,1.2,0,Yes
Drive Impact,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat (blocked),0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
Drive Rush Cancel,0,0,None,1,0,0,0,1.2,1.2,-30000,Yes
Drive Rush,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
